id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
1215248838676057270,Modern SF 2 bedroom Apartment,144853270,South of Market,Entire home/apt,244.0,30,15,310,2.0,1.0,4.6,122.0
1215250116537269348,Modern Dolores Park Flat,134577004,Mission,Entire home/apt,140.0,30,2,269,1.0,1.0,5.0,140.0
1216083428705095008,Remodeled suite by The Presidio,166501084,Western Addition,Entire home/apt,131.0,3,47,248,0.0,1.0,4.89,inf
1216254524509751339,City-Dweller Oasis Gym + Rooftop,98090855,South of Market,Entire home/apt,120.0,30,3,301,0.0,1.0,5.0,inf
1216708595194279924,Stunning Views Historic Apartment in North Beach,593769282,North Beach,Entire home/apt,408.0,2,5,195,3.0,1.0,4.8,136.0
1216724987301240792,Sunny Noe Valley Condo,11341943,Noe Valley,Entire home/apt,181.0,30,2,276,1.0,1.0,5.0,181.0
1216806039621372809,Modern House in Excelsior,594406150,Outer Mission,Private room,428.0,3,7,16,3.0,3.0,5.0,142.66666666666666
1217011066732870076,Heart of Dogpatch Living in SF,121572473,Bayview,Entire home/apt,113.0,30,0,69,1.0,1.0,,113.0
1217566536741366204,1BR 1BA Exclusive Private Use of 2BR 2 BA home,388728582,Bernal Heights,Entire home/apt,286.0,3,17,124,1.0,1.0,4.88,286.0
1217759159682986074,Urban Retreat in Noe Valley,227876,Noe Valley,Entire home/apt,308.0,2,21,349,2.0,1.0,4.95,154.0
1217850103416176115,Detached Cottage | BayViews | Walk to SF Landmarks,3014352,Russian Hill,Entire home/apt,449.0,2,9,321,2.0,1.5,5.0,224.5
1218372224139152827,Large House Safe+GGP,594839920,Inner Richmond,Private room,120.0,30,2,291,1.0,1.0,5.0,120.0
1218374752811026336,fSafe and Spacious Home Near Presidio and GGP,594839920,Inner Richmond,Private room,104.0,30,1,295,1.0,2.5,5.0,104.0
1218382438055175094,Glide Tiny Home | GoldenGatePark and Presidio,594839920,Inner Richmond,Entire home/apt,104.0,30,1,281,1.0,1.0,5.0,104.0
1218382472429892800,Spacious Safe House Near GGP and Presidio,594839920,Inner Richmond,Private room,135.0,30,0,291,1.0,2.5,,135.0
1218384870994902589,Roomy Safe Residence Convenient to Presidio + GGP,594839920,Inner Richmond,Private room,82.0,30,0,292,1.0,2.5,,82.0
1218385028204372202,Modern Room Rental with near GGP+Presidio,594839920,Inner Richmond,Private room,120.0,30,1,291,1.0,2.5,5.0,120.0
1219785829994931401,:-Cozy 4 queen Beds home in SF-:,594391943,Outer Sunset,Entire home/apt,250.0,30,55,119,3.0,1.5,4.87,83.33333333333333
1221214284717566809,One-bedroom Guest Suite in Trendy Mission,19353722,Mission,Entire home/apt,135.0,5,7,91,1.0,1.0,5.0,135.0
1221331883080033430,Entire Place + Incredible Views,5831276,Castro/Upper Market,Entire home/apt,144.0,30,1,135,1.0,1.0,5.0,144.0
1221763562925209721,"Rooms with Private Bathroom - Mrkt St, SF",351395739,Downtown/Civic Center,Private room,61.0,30,1,288,1.0,1.0,5.0,61.0
1222061712160785181,Glen Park pied-à-terre,595853361,Glen Park,Entire home/apt,353.0,3,15,216,2.0,1.0,4.93,176.5
1222121015003970585,Private Room near Transportation,541616972,Outer Mission,Private room,58.0,30,1,333,1.0,1.0,5.0,58.0
1222461524277975583,Private Room at Hive Coliving,595014562,South of Market,Private room,55.0,30,0,83,1.0,10.0,,55.0
1223347334739944556,Pearl 3: Min. 1 mo. | Peaceful | Excellent Transit,520036473,Ocean View,Entire home/apt,78.0,30,2,37,1.0,1.0,5.0,78.0
1223432740581454458,Sunset Edwardian Bed and Breakfast for your Group,22252358,Inner Sunset,Entire home/apt,518.0,1,0,258,3.0,2.0,,172.66666666666666
1223656912312512951,Just Steps From Union Square | On Site Restaurant,595807719,Downtown/Civic Center,Private room,154.0,1,39,135,1.0,1.0,4.87,154.0
1223660304566871092,Sophisticated & Stylish Stay In Union Square | Bar,595807719,Downtown/Civic Center,Private room,164.0,1,18,128,1.0,1.0,4.94,164.0
1223661242645029743,Beaux-arts Style Stay | Sightseeing. Restaurant,595807719,Downtown/Civic Center,Private room,175.0,1,11,128,1.0,1.0,4.55,175.0
1223662187008915779,Bay Area Charm Near Union Square | Restaurant,595807719,Downtown/Civic Center,Private room,200.0,1,9,134,0.0,1.0,5.0,inf
1223663772396832156,Modern Elegance Close To Union Square | Restaurant,595807719,Downtown/Civic Center,Private room,234.0,1,0,134,1.0,1.0,,234.0
1223664738330024436,Premier Stay Mere Steps From Union Square | Bar,595807719,Downtown/Civic Center,Private room,299.0,1,0,134,1.0,1.0,,299.0
1223877630587856673,Cozy Stay Near Golden Gate & Presidio,594839920,Inner Richmond,Private room,120.0,30,1,291,1.0,2.5,5.0,120.0
1224281364142519183,New Cozy Room in Pac Heights,387801231,Pacific Heights,Private room,170.0,3,5,320,1.0,1.0,5.0,170.0
1224311878555086914,Stunning Central Pac Height Penthouse Unit,387801231,Pacific Heights,Entire home/apt,814.0,3,3,66,4.0,3.0,5.0,203.5
1224672465093101896,"Brand-new, Cheery & Private Flat w/ Outdoor Patio",567750942,Parkside,Entire home/apt,184.0,2,19,64,1.0,2.0,5.0,184.0
1224785410494571861,Alamo Square,91333416,Western Addition,Entire home/apt,125.0,30,1,313,2.0,1.0,1.0,62.5
1226270388408989859,Co-Liv: Cozy Private Bedroom in Modern Shared Home,34007109,Inner Sunset,Private room,92.0,1,18,300,1.0,1.0,4.78,92.0
1226545256044747264,Luxury Penthouse ~ Best View of San Francisco,597030576,South of Market,Entire home/apt,688.0,1,19,276,2.0,2.0,4.79,344.0
1226947819518718002,Elegant & Central Nob Hill Retreat,870172,Nob Hill,Entire home/apt,87.0,30,3,244,2.0,1.0,4.33,43.5
1227011766566711247,Sunset District,585700656,Outer Sunset,Private room,55.0,3,0,338,1.0,1.0,,55.0
1227024423834312754,Master Bedroom | Sunset,585700656,Outer Sunset,Private room,58.0,3,3,340,1.0,1.0,3.67,58.0
1227653145017879443,Luxary House near China & Ocean Beach,473999663,Outer Richmond,Entire home/apt,209.0,30,26,347,3.0,2.0,4.85,69.66666666666667
1228602601338656916,"Luxury studio, walkout terrace, breathtaking views",25325535,Castro/Upper Market,Entire home/apt,123.0,30,6,322,0.0,1.0,5.0,inf
1228671248433557793,Home in San Francisco - Prime Transit Location,573299405,Ocean View,Entire home/apt,260.0,2,0,127,3.0,1.0,,86.66666666666667
1228999898263740993,Beautiful and Nice Room Near Dolores Park,2060012,Mission,Private room,74.0,30,2,118,1.0,1.0,5.0,74.0
1229299257223875291,Modern Two bedroom In-law,516733413,Ocean View,Entire home/apt,59.0,30,0,326,2.0,1.0,,29.5
1229388148702261594,"Queen Bed/private bath, location, stunning views!",4187497,North Beach,Private room,280.0,3,0,24,1.0,1.0,,280.0
1230529278572782571,"Safe, modern & newly renovated – a hidden gem",37623938,Mission,Entire home/apt,231.0,2,43,79,2.0,1.0,4.95,115.5
1231120993443628375,"Huge Sunny, Private Room & Bath",16672047,Mission,Private room,320.0,1,0,361,1.0,1.0,,320.0
1231234402078460775,Chic 4 Bdrm in trendy Area Close to Park,2060012,Western Addition,Entire home/apt,232.0,30,0,310,4.0,2.0,,58.0
1231863009364573951,Luxurious 4BR Haven w Parking,6294631,Mission,Entire home/apt,303.0,30,1,267,4.0,3.5,5.0,75.75
1231941170872100313,Jewel of Jones!-Heart of SanFran,3891761,Downtown/Civic Center,Entire home/apt,764.0,3,18,186,3.0,2.0,4.72,254.66666666666666
1233449632058349796,"Nice 2B2B in SF  near CCSF, BART &FWY",330881965,West of Twin Peaks,Private room,151.0,1,11,148,2.0,2.0,4.91,75.5
1233574822709070023,"Premium Room with King Bed, Free Parking, Marina",575651953,Marina,Private room,117.0,1,51,340,1.0,1.0,4.12,117.0
1233677152890241820,Cole Valley Craftsman Bedroom,383029,Haight Ashbury,Private room,79.0,30,0,185,1.0,1.5,,79.0
1234075407236510235,"Oceanview 2 Bed/2 Bath, Family Room & Kitchenette",795382,Outer Sunset,Entire home/apt,206.0,2,9,333,2.0,2.0,5.0,103.0
1234098395717013134,Nestled Queen Suite | Dog Friendly + Parking,399069771,Marina,Private room,283.0,1,3,355,1.0,1.0,5.0,283.0
1234116680445648423,Broadmoor Suite 348,502034331,Western Addition,Private room,166.0,4,1,318,1.0,1.0,5.0,166.0
1234122322989213200,Broadmoor 2 Room Suite 436,502034331,Western Addition,Private room,225.0,4,10,305,2.0,1.0,4.9,112.5
1234136833991870838,Monroe Studio 203,502034331,Pacific Heights,Private room,86.0,2,40,274,1.0,1.0,4.65,86.0
1234140761488372340,Broadmoor Studio 329,502034331,Western Addition,Private room,95.0,4,11,308,1.0,1.0,5.0,95.0
1234149457171458614,Broadmoor King Suite 301,502034331,Western Addition,Private room,166.0,4,5,317,1.0,1.0,4.8,166.0
1234229845405103420,A master BR in convenient clocation near s.mkt 9B1,9219277,Parkside,Private room,58.0,30,0,143,1.0,1.0,,58.0
1234514268919519262,"Queen By Street, Kitchen, Dog+ & Parking incl.",399069771,Marina,Private room,169.0,1,3,332,1.0,1.0,5.0,169.0
1234527847774734686,Modern Retreat Centrally Located in Lower Haight,2060012,Western Addition,Private room,77.0,30,2,241,1.0,1.0,5.0,77.0
1234558333201389055,"Modern Queen By Main Thoroughfare, Kitchen, Dog+",399069771,Marina,Private room,169.0,1,12,336,1.0,1.0,4.67,169.0
1237087276196865768,House of Light In-Law,405441167,Western Addition,Entire home/apt,145.0,30,3,270,1.0,1.0,4.67,145.0
1237726165115370368,Broadmoor Suite 317,502034331,Western Addition,Private room,143.0,4,10,325,1.0,1.0,5.0,143.0
1237819979663727069,Central North Beach - Furnished Rooms,351395739,Chinatown,Private room,48.0,30,0,98,0.0,2.0,,inf
1238149393098399010,Bright and modern on Divis,31926760,Western Addition,Entire home/apt,399.0,3,14,150,2.0,2.0,4.86,199.5
1238549807445795800,Broadmoor Suite 132,82918280,Western Addition,Private room,143.0,4,1,322,1.0,1.0,4.0,143.0
1238574242701444914,Bernal Victorian Retreat,34876694,Bernal Heights,Entire home/apt,112.0,30,0,288,1.0,1.0,,112.0
1239255035976031971,Monroe Suite 428,502034331,Pacific Heights,Private room,108.0,2,12,275,1.0,1.0,4.75,108.0
1240003303684073604,2br Castle on the Hill w/VIEWS,304721494,Bayview,Entire home/apt,226.0,1,3,351,2.0,1.5,4.0,113.0
1240933518377247114,Fully Furnished Room in North Beach,351395739,North Beach,Private room,48.0,30,0,95,1.0,2.0,,48.0
1240961709676066455,Beautiful Modern Marina Mansion,6684206,Marina,Entire home/apt,800.0,30,0,306,3.0,3.5,,266.6666666666667
1241522238633829611,Furnished Bedroom w Private Bath,42949105,Outer Sunset,Private room,68.0,30,0,141,1.0,1.0,,68.0
1242018809085583052,1BR Apt w/ Rooftop & Gym | SF,275812072,Potrero Hill,Entire home/apt,131.0,30,1,364,1.0,1.0,5.0,131.0
1242761504195167240,"King Bed, Provençal vibe in the heart of San Fran",596564033,Downtown/Civic Center,Private room,192.0,1,1,95,1.0,1.0,5.0,192.0
1242761574228885397,Sleeps 4 if you’re all game for sharing,596564227,Downtown/Civic Center,Private room,226.0,1,39,32,1.0,1.0,4.62,226.0
1242791639706473023,Spacious 1bd w/ views & garden,149277668,North Beach,Entire home/apt,350.0,3,10,167,1.0,1.0,5.0,350.0
1242876254665723636,•:• Marina Star SF • 2 BR / 2 BA Modern Flat •:•,13900687,Marina,Entire home/apt,379.0,1,13,181,2.0,2.0,5.0,189.5
1243541849756416373,1B1B Apartment walking distance to Chase Center,39517174,South of Market,Entire home/apt,167.0,1,11,25,1.0,1.0,5.0,167.0
1244998803145139853,"Sunny, Southern Exposure View Apt near BART",988375,Glen Park,Entire home/apt,151.0,30,0,58,2.0,1.0,,75.5
1245052268015240890,Nice studio by BART + parking,9080666,Ocean View,Entire home/apt,68.0,30,0,319,0.0,1.0,,inf
1245054616659287859,Furnished onebedroom in downtown,44224888,South of Market,Entire home/apt,120.0,30,0,310,1.0,1.0,,120.0
1245491239302025687,Superior King Room Near August Hall SAN,446820235,Downtown/Civic Center,Entire home/apt,313.0,1,1,363,1.0,1.0,5.0,313.0
1245684478259355811,Stylish 3-BR Condo near Japantown + Garage Parking,372413573,Western Addition,Entire home/apt,186.0,30,0,289,3.0,2.0,,62.0
1245926544672824087,LUXE Penthouse Condo - 2bed / 2bath,651766253,Downtown/Civic Center,Entire home/apt,239.0,30,1,253,2.0,2.0,5.0,119.5
1246784652505177848,Stunning Architectural Home!,1867205,Russian Hill,Entire home/apt,900.0,30,0,222,6.0,6.0,,150.0
1247310405363408739,Charming armoire as closet – plus daily breakfast,596564033,Downtown/Civic Center,Private room,121.0,1,0,95,1.0,1.0,,121.0
1247877938515033302,Fully Furnished Room in North Beach - for 1 or 2,351395739,Russian Hill,Private room,41.0,30,1,306,1.0,2.0,5.0,41.0
1247990893360500536,Monroe Studio 405,502034331,Pacific Heights,Private room,86.0,2,23,271,1.0,1.0,4.57,86.0
1248036358415360788,San Francisco Haven | Luxe Rooftop Escape for 20,169087871,Bayview,Entire home/apt,951.0,3,9,244,8.0,5.0,5.0,118.875
1248565115087899422,"San Francisco Private Room, SOMA",351395739,South of Market,Private room,43.0,30,1,236,1.0,2.0,3.0,43.0
1248873724158658931,Stunning Views ROOMS North Beach,593769282,North Beach,Private room,382.0,2,20,290,1.0,1.0,5.0,382.0
1249304320973983073,Cozy Studio in Central Location,1723704,Mission,Entire home/apt,140.0,2,26,271,1.0,1.0,4.96,140.0
1249469660692339384,Monroe Suite 429,502034331,Pacific Heights,Private room,108.0,2,21,266,1.0,1.0,4.76,108.0
1249546685248852405,4BD/2BA Noe Valley Winter special $266 was 366,450802168,Bernal Heights,Entire home/apt,266.0,30,0,304,4.0,2.0,,66.5
1250034450575029743,Monroe Studio 303,502034331,Pacific Heights,Private room,86.0,2,43,225,1.0,1.0,4.77,86.0
1251636014491476920,Bright & quiet room in the Mission,196455417,Mission,Private room,67.0,1,21,25,1.0,1.0,5.0,67.0
1252272744744685078,"Amazing 2bd, 2bath Apt in Charming Bernal Heights!",197998357,Bernal Heights,Entire home/apt,261.0,1,3,348,2.0,2.0,4.67,130.5
1252359748129915381,Quiet Studio near Glen Park,304721494,Glen Park,Entire home/apt,110.0,1,22,320,0.0,1.0,4.95,inf
1253312401848018599,Private Bed & Bathroom near USF / GG Park #3,653908032,Inner Richmond,Private room,141.0,2,10,338,1.0,2.0,4.9,141.0
1253655700431755917,Art-centric stay with views from atop Nob Hill,547584581,Nob Hill,Private room,141.0,1,28,28,0.0,1.0,4.75,inf
1253662403277852799,Light Filled Haight Ashbury Home,102902367,Haight Ashbury,Entire home/apt,207.0,30,0,273,1.0,1.0,,207.0
1254640896274585788,1-A Private Room near Freeway & Commercial Area,652657760,Excelsior,Private room,56.0,1,6,167,1.0,2.0,4.0,56.0
1254645409634590642,1-B Private Room near Freeway & Commercial Area,652657760,Excelsior,Private room,72.0,1,12,149,1.0,2.0,4.67,72.0
1254654033766139299,1-D Private Room near Freeway & Commercial Area,652657760,Excelsior,Private room,50.0,1,9,174,1.0,2.0,4.44,50.0
1254655775174637876,1-E Private Room w/ Balcony & View Convenient Area,652657760,Excelsior,Private room,59.0,1,8,172,1.0,2.0,4.75,59.0
1254722686552918867,New Pac Heights King Suite,387801231,Pacific Heights,Private room,208.0,3,8,315,1.0,1.0,5.0,208.0
1254783568728423531,Cozy Room,48647181,South of Market,Private room,48.0,30,0,309,1.0,1.0,,48.0
1255184847666449617,Brand New Bedroom w/ Private Bath -City&Ocean View,574602329,Bayview,Private room,86.0,30,3,304,1.0,1.0,5.0,86.0
1255326869555449467,Sunnyside 2B1B garage parking guest suite,654369636,Outer Mission,Entire home/apt,167.0,1,78,125,2.0,1.0,4.88,83.5
1255332210299320916,Brand New Room w/ Private Bath & Ocean+City View,574602329,Bayview,Private room,55.0,30,1,334,1.0,1.0,4.0,55.0
1255433451137688089,Spacious Private Bedroom near USF / GG Park #1,653908032,Inner Richmond,Private room,116.0,2,8,353,1.0,1.0,5.0,116.0
1256710601590914950,Private Bedroom near USF / GG Park #2,653908032,Inner Richmond,Private room,97.0,2,9,348,1.0,1.0,5.0,97.0
1256761607803048215,47 - Private In-Law Unit near BART & Mission St,43450944,Outer Mission,Entire home/apt,120.0,2,31,216,2.0,1.0,4.81,60.0
1257352786878589496,Golden Gate Park Stylish Digs,5020218,Inner Sunset,Entire home/apt,178.0,4,25,13,1.0,1.0,4.92,178.0
1257382520809901543,Hillside getaway in sunny area,119688061,Excelsior,Entire home/apt,101.0,1,64,66,1.0,1.0,4.88,101.0
1257651044309575858,Cozy Bedroom for Women Only,137211962,Inner Sunset,Private room,24.0,30,1,136,1.0,1.0,5.0,24.0
1257778365371638773,New Terrace Room in Pac Heights,387801231,Pacific Heights,Private room,203.0,3,16,250,1.0,1.0,4.94,203.0
1258059282536718946,NEW! SOMA 2 Bedroom 2 Bath Loft,71975,South of Market,Entire home/apt,235.0,30,0,306,2.0,2.0,,117.5
1258332927623703806,Excellent apartment (A) / UCSF/SFSU,38755455,Outer Sunset,Entire home/apt,90.0,30,3,299,1.0,1.0,5.0,90.0
1258930508543121189,San Francisco Suites Studio lV on Nob Hill,579634175,Chinatown,Private room,200.0,1,5,313,1.0,1.0,5.0,200.0
1259501326776213149,Large Sunset Room,325755259,Outer Sunset,Private room,55.0,5,0,338,1.0,1.0,,55.0
1259514380601735776,Luxury top-floor apt. in heart of Marina w/ views!,116314825,Marina,Entire home/apt,743.0,3,2,333,3.0,2.0,5.0,247.66666666666666
1259524610590433697,Sunset Room in Sunset,325755259,Outer Sunset,Private room,56.0,5,1,337,1.0,1.0,4.0,56.0
1259541753130155273,Master Room in the Sunset,325755259,Outer Sunset,Private room,58.0,5,2,319,1.0,1.0,5.0,58.0
1259596817087073595,Newly reno’d boutique gem,655348071,Downtown/Civic Center,Private room,124.0,1,7,148,1.0,1.0,4.29,124.0
1260189129196713213,Mission Bay 1 BR w/ Office by Anyplace - 11668,415840703,South of Market,Entire home/apt,280.0,30,1,334,1.0,1.0,5.0,280.0
1261025891652882722,Classic Vintage Home,8699695,Outer Richmond,Entire home/apt,499.0,3,9,39,3.0,2.0,4.89,166.33333333333334
1262358086088819108,Charming Newly Remodeled - 2Bed 1Bath w/Parking,15033953,Excelsior,Entire home/apt,198.0,1,9,230,2.0,1.0,5.0,99.0
1262404790288936493,Private 3BR/2BA in Outer Sunset close to the beach,368616861,Parkside,Entire home/apt,270.0,30,0,297,3.0,2.0,,90.0
1263650637921066489,Room with attached bath by SFSU!,43806,Ocean View,Private room,47.0,30,1,148,3.0,2.0,5.0,15.666666666666666
1263900397944357977,Homey Retreat w/ Private Bath by Golden Gate Park,585915735,Inner Richmond,Private room,82.0,2,31,295,1.0,1.0,4.87,82.0
1265302382327584423,32N - Amazing 2BD & 2BTH near BART at Centre of SF,95761469,Outer Mission,Entire home/apt,120.0,2,18,168,2.0,2.0,4.33,60.0
1265379620264057242,"Pearl 1: Monthly Savings, 3BR, Prime Location",520036473,Ocean View,Entire home/apt,155.0,30,1,61,3.0,1.0,1.0,51.666666666666664
1266000944981048345,Mission Jewel Box.,7408108,Mission,Entire home/apt,599.0,5,6,312,3.0,1.5,5.0,199.66666666666666
1266110587293952034,Light & airy Castro condo,45330358,Castro/Upper Market,Entire home/apt,250.0,1,6,145,2.0,2.0,5.0,125.0
1266179409927259560,Club Wyndham Canterbury SF,140802212,Downtown/Civic Center,Private room,248.0,3,0,348,1.0,1.0,,248.0
1266953521366375211,"Top Floor Unit, Downtown FiDi",13425476,Financial District,Entire home/apt,200.0,30,0,64,1.0,1.0,,200.0
1267489709047038540,"Beachside SF Home, Ocean Views, Steps to the Surf",11820504,Parkside,Entire home/apt,380.0,30,2,301,4.0,3.0,5.0,95.0
1267695659050607421,Donatello Union Square,6429436,Western Addition,Entire home/apt,275.0,2,0,209,0.0,1.0,,inf
1268227305902470060,Oasis in civic center,32368779,Downtown/Civic Center,Entire home/apt,96.0,30,0,313,1.0,1.0,,96.0
1269148209689668245,"The Donatello, Union Square",6429436,Western Addition,Entire home/apt,248.0,2,0,257,0.0,1.0,,inf
1269188451841551415,Charming & private guest suite unit #4/ UCSF/SFSU,38755455,Outer Sunset,Private room,65.0,30,3,294,1.0,1.0,4.67,65.0
1270823233277750269,Victorian Elegance,4146570,Western Addition,Entire home/apt,300.0,30,0,259,2.0,1.0,,150.0
1272507675300668831,Monroe Studio 323,502034331,Pacific Heights,Private room,86.0,2,14,290,1.0,1.0,4.79,86.0
1272523013136971762,Sea Cliff 1-bdrm garden suite with private entry,279536061,Seacliff,Entire home/apt,239.0,2,12,153,1.0,1.0,5.0,239.0
1272704902269963776,In the Heart of Haight Room 1,304721494,Haight Ashbury,Private room,92.0,1,2,349,1.0,1.5,4.5,92.0
1272704998515912146,In the Heart of Haight Room 2,304721494,Haight Ashbury,Private room,79.0,1,7,344,1.0,1.5,4.86,79.0
1272705043187480903,In The Heart of Haight Room 3,304721494,Haight Ashbury,Private room,82.0,1,5,348,1.0,1.5,5.0,82.0
1272705104627596083,Heart of The Haight Garden View,304721494,Haight Ashbury,Private room,94.0,1,6,346,1.0,1.5,4.67,94.0
1272705166974001209,Twin Room in Heart of Haight,304721494,Haight Ashbury,Private room,68.0,1,6,348,1.0,1.5,4.33,68.0
1272748099945427014,In the Heart of Haight Ashbury 5 Bedroom House,304721494,Haight Ashbury,Entire home/apt,809.0,3,3,350,5.0,1.5,5.0,161.8
1272772152654910241,Cozy and Quiet Room in a Safe Neighborhood,30427315,West of Twin Peaks,Private room,98.0,1,24,44,1.0,1.0,4.92,98.0
1272787511206774317,DMission Remodeled Flat w/ King Bedz,593410805,South of Market,Entire home/apt,119.0,30,0,285,1.0,1.0,,119.0
1273215087984114091,Private 2B1B guest suite with parking in SF,654369636,Outer Mission,Entire home/apt,182.0,1,5,28,2.0,1.0,4.8,91.0
1273548061071078024,"Sunny Telegraph Hill bay view condo w parking, gym",186363498,North Beach,Entire home/apt,165.0,30,1,280,1.0,1.0,5.0,165.0
1274096570485156537,"Premium Room,Queen Bed, Private Bathroom,Free WiFi",101735432,Downtown/Civic Center,Private room,77.0,1,12,342,1.0,1.0,4.08,77.0
1274164441074922767,Spacious Modern Loft Steps from Moscone Center,658671232,South of Market,Entire home/apt,808.0,2,4,40,2.0,2.0,5.0,404.0
1274306966419092839,Loft Room w/ Bath in Startup Coliving House,469712552,Mission,Private room,120.0,7,0,14,1.0,1.0,,120.0
1275036328005291859,Mr&MrsSin studio,440903240,Downtown/Civic Center,Entire home/apt,106.0,30,0,262,0.0,1.0,,inf
1275621399060591423,Separate living area & oversized bathroom,591689284,Downtown/Civic Center,Private room,457.0,1,0,87,1.0,1.0,,457.0
1275621399213547462,Consistently rated among the city’s top 5 hotels,591689284,Downtown/Civic Center,Private room,265.0,1,0,97,1.0,1.0,,265.0
1275621531129740495,Award-winning boutique find on Fisherman’s Wharf,546988664,North Beach,Private room,208.0,1,0,8,1.0,1.0,,208.0
1275621657441158881,Bar-driven restaurant serves rustic Italian fare,591689284,Downtown/Civic Center,Private room,249.0,1,0,97,1.0,1.0,,249.0
1275621660546973579,Mobility & hearing accessible features,591689284,Downtown/Civic Center,Private room,282.0,1,0,58,1.0,1.0,,282.0
1275621849915765072,Suite with mobility & hearing accessible features,591689284,Downtown/Civic Center,Private room,305.0,1,0,83,1.0,1.0,,305.0
1275621876171885265,Easy jaunt to the famed cable cars of Union Square,597546450,Downtown/Civic Center,Private room,94.0,1,87,50,1.0,1.0,4.59,94.0
1275622030673445753,Elegant home base near Union Square shops,591689284,Downtown/Civic Center,Private room,305.0,1,0,98,1.0,1.0,,305.0
1276100159335477529,Classic house near the Golden Gate Park,554880174,Outer Richmond,Entire home/apt,374.0,2,6,216,3.0,2.0,5.0,124.66666666666667
1276131797020407913,Dark Star : Private Studio : Full Kitchen & Bath,6794769,Castro/Upper Market,Entire home/apt,221.0,2,39,146,1.0,1.0,4.97,221.0
1276215550036106662,"Bright, Private Bedroom Downtown",659107791,Nob Hill,Private room,74.0,1,29,237,1.0,1.0,4.59,74.0
1276245085466985226,Cozy Suite in the Outer Richmond,659114168,Outer Richmond,Entire home/apt,133.0,2,31,227,1.0,1.0,5.0,133.0
1276455952185618032,SF Gem with Garage & Sunroom,195421716,Outer Mission,Entire home/apt,364.0,1,46,208,3.0,2.5,4.91,121.33333333333333
1276919955723243814,Charming SF Room with skylight,19314193,Excelsior,Private room,200.0,2,1,76,1.0,1.0,5.0,200.0
1277079114373797830,Large Primary Bedroom in SoMa SF,95220303,South of Market,Private room,65.0,30,0,119,1.0,1.0,,65.0
1278238540488694200,Cozy 2 Bed 2 Bath near Market St/Van Ness,350864458,Downtown/Civic Center,Entire home/apt,198.0,30,1,261,2.0,2.0,5.0,99.0
1278484485184306002,Mid-Century Style in the Heart of the Mission,670906,Mission,Entire home/apt,372.0,1,16,170,2.0,1.0,4.81,186.0
1279058024868438189,"Private, Central Location Downtown SF",659107791,Nob Hill,Entire home/apt,187.0,1,51,247,2.0,2.0,4.67,93.5
1279140205739167186,Fleet Week Gem!,403782243,Russian Hill,Entire home/apt,290.0,7,0,237,1.0,1.0,,290.0
1280245623311549483,Cozy Private Room Lower Haight,6093410,Western Addition,Private room,59.0,1,18,324,1.0,1.0,4.67,59.0
1280456449670855916,Urban San Francisco Retreat: Stunning City Views!,126644773,Outer Mission,Entire home/apt,282.0,2,3,18,2.0,2.0,5.0,141.0
1280751195943116302,Baybridge View Suite,224106606,South of Market,Entire home/apt,333.0,1,26,10,1.0,1.0,5.0,333.0
1280825170327493607,Beautiful Nob Hill Studio Apt,7085135,Nob Hill,Entire home/apt,199.0,2,3,17,0.0,1.0,5.0,inf
1281439995434391810,Noe Valley Charm - Full Home,1682232,Noe Valley,Entire home/apt,405.0,3,3,49,3.0,1.5,5.0,135.0
1282187101675044017,Dreamy Minimalist 1BR Cottage in Eureka Valley,660019392,Castro/Upper Market,Entire home/apt,138.0,30,0,349,1.0,1.0,,138.0
1282192965931189397,Vibrant & Cozy Studio in Central Noe Valley,660019392,Noe Valley,Entire home/apt,111.0,30,8,305,1.0,1.0,5.0,111.0
1282342592804712557,Soma bedroom with private bath,303118342,South of Market,Private room,65.0,30,1,282,1.0,1.0,5.0,65.0
1282761221921191697,Luxury penthouse in city center,24383620,Financial District,Entire home/apt,233.0,30,0,259,1.0,1.0,,233.0
1282813795634245567,Cozy Marina Studio w/ Murphy Bed & Garden Oasis,304721494,Marina,Entire home/apt,125.0,1,17,341,0.0,1.0,4.76,inf
1282969228434950390,"The Ritz-Carlton Club, San Francisco 1-Bedroom",480237365,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282969725085693821,"The Ritz-Carlton Club, San Francisco 1-Bedroom",480237365,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282970014351952263,"The Ritz-Carlton Club, San Francisco 1-Bedroom",480237365,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282970307917199043,"The Ritz-Carlton Club, San Francisco 1-Bedroom",480237365,Financial District,Entire home/apt,827.0,1,0,275,1.0,1.0,,827.0
1282983270445277594,"The Ritz-Carlton Club, San Francisco 1-Bedroom",442029804,Financial District,Entire home/apt,827.0,1,1,278,1.0,1.0,5.0,827.0
1282983604012694160,"The Ritz-Carlton Club, San Francisco 1-Bedroom",442029804,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282983941533928022,"The Ritz-Carlton Club, San Francisco 1-Bedroom",442029804,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
